916225,999054829622
218783,847388829215
857118,211799869901
795862,793994514635
335332,439900001881
583037,237363693287
506803,189220885257
356012,716906490308
683172,601347876120
660278,408157537237
702833,723882068325
631612,380927982937
775289,698576505990
769782,724869276406
723122,678195576770
877515,332301103184
663851,257996822265
887689,554514055914
218739,214103552213
853615,614228703161
116708,521687425613
989127,247091406187
300800,543972622465
866652,266955323001
386588,133943297882
812080,868223232392
302579,381135576894
306111,203211115284
172763,275145076799
523695,758084156037
669787,349445627805
858363,269508394522
263805,689562885887
606880,948893768504
582829,602314696917
586888,688731819380
802315,487941825270
328088,619409571513
168878,224447836661
968628,901611198937
933993,182268141633
370389,292482554980
202985,582560098426
517638,880451828783
195359,111931533742
905001,390078763924
332211,941493202095
657825,274754113954
831661,976320938076
818986,796548581027
627031,664069784636
972319,709831456743
152276,575710620846
527853,130396096766
735897,684307234552
856327,169155565299
801230,799723128535
688185,207004671256
267689,888752154275
308879,305653492106
801231,269552037500
231252,873731088115
866397,522980142749
377186,177505606507
128797,979860829867
885825,507694638160
288628,485665694230
988662,297032980441
738375,265132010894
159988,558839356170
523250,778452981486
320508,798011946051
223291,401078622469
515858,735519180653
870009,959299791621
278328,425836303548
553971,643776425711
838788,474727230823
183569,902935501169
198661,114716562245
551819,171161594349
136858,232506277198
311681,125806862746
586616,924871547952
669808,661553866919
307618,919833882352
197112,648766611774
866810,865695306016
162305,713451648873
137576,617180757631
808676,606609496361
803817,164878079125
859888,802119220378
336802,133738258412
723260,530094521062
533829,593886269811
828857,220197797482
787288,496731370377
358308,621940830666
762586,774912128677
977569,746206026083
736293,411697533774
687291,891931062021
201899,824309993403
720102,288219088607
523805,326594809127
966278,971406935276
821905,603354042894
808898,800712668542
182276,564969439014
280368,767791911255
566857,500605953951
578889,755265353333
382833,778757212812
736753,127091019763
658935,249663951585
296129,897452827669
806538,312619929026
559070,227285417034
850099,310079532161
980210,373409520427
865871,403131323304
123090,582532257484
331890,943205145837
550719,207804520724
875792,641776662285
860280,382939457986
151308,495245368529
781165,784981188416
783806,972732040930
506780,343373072935
780687,842096715075
829332,205732914569
965201,997104696484
608352,173869189720
598560,419643743434
988180,115880747159
729238,672845205075
618716,435755266504
681181,480176848569
608010,740477020839
857821,818924525674
919672,893812116420
198685,362239936350
817532,467089382311
653581,825204386089
869285,520514984972
185003,230265216474
532753,983119940263
925389,896804396015
983112,558954019439
188300,490128256472
613163,740390970248
607179,667564624404
593130,203641208566
887250,679565000976
886925,533485618584
798258,145556874393
327835,888503649373
778178,963671233217
178001,753597502789
116288,633677307190
808615,820802761231
738108,727010780721
856270,298975036452
831878,382612396742
213567,707907195096
685709,440720232960
280712,416615417538
381281,174978737401
238569,376945182465
787258,289023393344
636798,455735054209
762388,454858100126
835553,249394709694
272988,114428346481
181556,232311193678
679855,576515191515
852131,415769882923
328568,122493108634
210270,414885060810
269136,247304860872
856638,442045133359
925138,501158077668
881859,784551607595
511672,716530042276
186935,845491189430
752281,639424091696
558888,414024822850
683388,343521771002
857381,484882356782
805116,983686620632
767316,714025331678
159192,565435868442
996718,946351035794
613685,996917935838
800555,956586385105
828695,728553138903
813296,386211785204
756351,164578107789
878080,790256354738
828600,805516634600
185320,301045014479
867857,553441471278
987879,448039507141
997883,509073140808
852312,849101346524
370051,580673564585
635835,530196130174
812617,811485403699
835716,316193160503
958528,197059116822
833269,896769333397
868856,285233861401
986628,638680995930
529283,226181566640
253813,726304681296
212086,144181872657
898112,939118127585
919071,354450397942
668689,620582753215
863997,489909651703
815585,471994311450
229176,120464624000
885861,314722145246
886728,256775742055
251185,957554674453
777231,870132427754
892610,500520483031
818118,720725225494
288873,449592056620
838851,307596656746
127557,822396379378
237996,740130875207
830157,619201983154
778681,982042967181
261668,479362058494
831658,232689424205
708700,388790573267
716290,600155659842
528507,460679621406
616828,466228968772
925688,595815413031
835909,647857671541
181737,931317331631
301087,899010475519
658526,769972455121
919308,315304306600
320256,866283313887
877302,431872335514
136612,740462914522
311281,527351441213
168253,590218806960
363081,389052464960
272192,710769110358
578351,388527503457
278922,255736538203
953377,693656278503
627787,983152270332
219285,282387434331
688639,196591616762
188239,335672003802
327007,475471047877
263136,431703003631
896036,847428018441
119857,872011479671
830831,704467990234
238709,357799742812
958513,891895982946
701088,888698255503
210026,503977924548
851002,521297903768
501632,610757893263
652008,444034126844
117621,963809269969
175300,987505444545
755892,972396146359
985682,692545159745
673078,719064135864
183286,992496800403
621985,892111995898
239727,730649792556
263001,568270458644
882251,364554496589
385687,874547738489
358509,153399769460
730058,633472440196
593806,292988678036
683672,537661581546
829089,867976712107
568188,163227324554
361073,513781813512
991062,210654373603
376988,934845852977
778187,429420052137
237562,283873683169
987502,510350373819
908237,449768329908
218853,846109285797
689363,140720684083
767383,935405279274
307625,786943030692
816628,367881480559
967197,734350296961
861986,767788438448
993835,215231074147
829692,820638021267
781988,577938221841
199538,997926258509
518208,604569195623
808318,339444777648
181918,465339576006
118069,181805235466
337383,768322024158
318090,678121285816
881575,861793039012
718781,647404650375
798831,635811665753
811350,142809092904
253068,258269711207
985191,260411337533
923257,314961397161
190103,125569211767
170557,946500768024
708269,809518855640
283099,717574374483
886618,210831602907
221166,756619480877
553535,598806849645
658830,559027663702
988538,247289858862
681822,236878702481
287968,408281624266
793352,781454537308
576602,433442891181
680129,398246221563
750206,339448920861
918519,418032680592
281918,196675602899
563387,928376811007
667123,972820593716
603056,795037153060
813280,170803974229
669903,994605016046
526351,566294430484
982678,822548399508
539037,523774033227
388108,166638605690
566953,186862370140
722601,548638628898
630086,315356575566
917302,123217450010
809820,849144674463
287891,877202859135
518808,949178113227
123089,699800076634
599571,112684436208
182207,661237156689
866135,284908055772
200005,374006168830
832880,600217760586
306660,704388443459
271180,275617675515
985875,354173444084
921910,609481168729
721008,430071954527
991287,964294293453
822072,415171072709
897139,620859454194
688867,747938766947
833011,893320998050
892335,458483237391
937602,656917361946
891789,464952834639
299788,888538422588
876608,112671268083
272979,700800498647
320930,748446361918
898355,968718822104
926289,986677461516
987116,357841691625
320798,873255236941
678889,262335285710
316777,627422937231
220082,952131911736
161610,761012391338
882595,608863510869
880858,683242341324
381551,367646078613
975332,543262557220
371828,933389093578
607310,934486028469
731218,782953304116
812696,964177425106
988751,309058903790
185383,692754552646
788288,503257032504
898888,133452257994
780533,622011708124
853265,599708312108
888576,797173870560
808723,823314438277
652899,646789488998
892195,389016100236
228711,205128541474
198299,900932673323
910758,151764521971
819308,274438947498
160822,727179187540
768631,163468522705
813675,524558560017
530737,671390604237
670258,132124464353
719580,838890363565
839633,626067229723
312173,669946274080
932719,558307614420
675175,448681880435
837801,474293659826
387829,275014242730
123906,782508484347
735601,666672208277
801737,454242305054
861820,638886529088
708028,764668849948
125050,225148812481
682289,282269711026
762803,971866564161
231032,943515356873
357739,654262701775
611868,427693376623
981916,764198245191
398309,281880440876
131765,530991291083
327132,809632983084
361038,490471316129
886997,728546618652
918200,442762429663
198988,436377068013
635085,912600370958
805175,632565029770
907893,144712723188
268065,364478020354
187898,401168557850
772908,597463561595
561283,260386822971
966726,812238080456
938997,306555751287
268288,493113823044
777856,740125483392
182572,823737023595
980951,798069062041
290206,425901878204
910070,674927869724
769102,902161759540
528751,878583021901
850336,338239085231
878189,225418919149
988980,864624872446
127897,718464496893
900921,841677654024
992778,568305541976
861800,656826122958
636993,957783769211
287387,984045723487
810861,728305594305
311169,651908211060
133330,731674316980
822018,673458470467
118255,909311796172
515128,428713732215
199909,793003918462
175839,915702865565
889886,392453658525
505226,671956929421
327288,612629241336
572886,122551165189
173659,512355448007
932825,517502316396
908039,288918153967
728188,114255606825
588701,188200682080
165188,341768333293
199293,725335706136
623119,766290336307
562078,152539022856
618873,523317627383
159728,565794575038
597371,165563372092
287139,873006851129
283513,594044458152
357172,397270457702
878886,569825176395
708509,286751016274
961832,652632462234
381037,210138459930
119851,412809796590
222009,438836397317
338780,514345868110
897110,235273968487
182758,775807915265
986878,264266546599
653072,724630695115
882331,165558337393
679860,115302806115
587898,719409936703
393683,967056911108
595833,119449370225
837571,212058832311
181815,642727282974
375751,447962117627
823720,702681414339
199517,960494144747
960330,959135493016
788500,597827015007
186582,325710054335
985928,463946302956
802161,149212573646
880521,612264642590
255123,725557089930
993806,368040460637
613997,268515056457
988786,112786951710
278186,429868852654
897936,742186485004
790755,623585104574
788901,853561804536
812688,395435912251
578682,267207156216
687385,706989716880
128272,708278110816
177537,377684479225
788883,672702740101
822329,475879590523
165380,162088550974
288256,426933156036
590985,431721183404
773079,308667333704
809285,142853906773
853102,580561458573
698083,948944827753
609618,332489950657
188378,666404127255
722807,468735441002
167701,200324519821
368665,782751350485
865326,359310417252
333813,500677938493
185860,560396993018
637579,968399940798
218228,850186307867
886559,779344915251
763689,932656239626
589330,812554041195
395888,116747049493
353079,496704051645
708809,726259668804
929580,438856298062
636826,851286645140
938961,855191595033
308252,839848709996
899931,293596957333
850282,253750525741
878888,158039273470
158837,992178662211
709899,528420784743
612952,717212300786
935165,825982256334
182002,433658982545
853276,558780568930
818288,867705423784
989615,355620860379
971829,493728498781
386735,851102467932
670165,251712602245
532981,257380109474
836112,437618023753
861031,907612709180
905198,924557330497
218186,722667056575
991361,543026415676
585176,555010386366
929616,228664010705
876802,798819173120
988839,855020334477
815685,376214252081
626937,838257610190
950175,624066689831
559317,348761532706
626172,534076677163
280818,297716791437
207637,136187681474
229857,910776790489
669115,280148159806
829025,257866664409
372979,849544667346
205523,510518271849
815880,638887967749
887701,507563280299
186028,732497313865
617783,547452768356
282905,848076166030
216306,800832742658
520812,601519126446
827869,137655542914
381310,318367959237
321328,842980774027
699277,634920539009
672808,639326129983
588681,910230006518
965889,264960426135
688553,488799719756
226662,531793893998
998136,397721414268
852699,702364199384
209291,619861153858
202129,267739630145
316305,731173581424
175218,318006273831
621875,965421605468
916726,980498523288
806183,447818267327
732609,191063024701
817183,293902093358
217692,284163145297
798818,608131136285
180873,814552632906
335388,573534584061
975898,380423958362
288238,375317448502
766703,408090753951
288315,606433775863
898518,626526095617
966808,226494149813
339512,873057762244
779280,128015112179
855832,171948693709
835813,148731806061
306380,480732963420
583860,513681317732
628851,754495774735
266572,201965507572
890355,679218673112
218015,748299721467
935391,855544465847
781812,321065140607
668582,312594047091
379098,623718341152
988778,796515332468
888118,249760610502
787809,956288937052
583939,167777718572
656387,867311666247
682711,377802592755
362887,957631335001
317126,655181328581
668101,566124262128
926850,794865007703
990078,492286680468
506739,418922791958
787568,478995353953
881883,144766334651
879168,771993725670
581822,420880511723
858530,568128631139
768281,635304439258
887897,220708828130
801088,355000453774
697358,508464333235
369895,544511597626
809882,488020638767
259986,782889946461
273276,276445855577
628058,804440558809
868772,433731758564
707195,866177635377
853657,321216152866
688539,253700917466
286192,910519384349
753853,982326064779
598865,197372093751
713132,351315665317
938850,478207679000
678830,916664646413
821057,303832907253
887271,170810052691
116832,711151647939
785686,263570758564
985823,352817783677
308286,743751888068
368888,371576553971
679953,641614169726
825538,566565410160
959962,522019380964
792718,132873587675
508816,500663496597
598993,448864531811
622388,631572611308
355929,560578914816
885312,242227880082
838293,895332323419
887553,166252936269
653828,972756030994
337861,191535048705
820388,280002134178
538275,195252887982
892892,736684385855
137582,599010400742
290877,499316395120
618688,179603580874
631883,695900198869
255921,652797953014
966658,832432718191
906290,266120261140
873382,146569529744
286083,489652217318
873755,529160855920
566260,154782223468
193008,322837684544
980231,540099623054
901837,385125090513
828065,749294481013
568570,862864036640
918818,836751795248
577029,467022870284
586820,518597758761
819566,748886290996
920800,912432953648
368892,483448864143
510508,416932930062
171001,335570603867
633973,889091780275
863017,223041783663
362739,244620356095
867776,362812379058
952711,726088260470
238152,404238052855
203579,572293772747
281839,454497178110
288988,791618122780
897500,962687201323
822829,231862697181
503338,231531214516
910688,554269469629
827001,303276208921
650788,130507837216
301078,441642246819
855192,268729270618
786881,457965126552
663656,969361109941
837068,587392117139
285206,562118485575
530088,336903812765
180836,239456662303
378929,993369505624
221120,419838163009
170873,546337988930
395726,974734601139
618577,404635957332
873883,343421320483
895527,884150503464
205912,808263344409
236771,570319681263
310139,957301478327
989551,586012395548
273768,212485772954
873056,406842731629
289297,671039093995
862886,999916030857
178171,909250692913
190297,239438001449
387912,499613822836
779229,939163598850
162952,732676565270
838978,914643697725
985167,376209991773
237908,344678481234
791892,759319512038
891995,909654846627
880393,501271473247
233992,482501665833
939536,345796256375
537158,788290772143
866889,670149370065
381909,865088885088
256867,714032647376
358780,727009126436
365866,764925756291
808378,341075455300
598391,657810649470
783593,789984051693
386888,964802507881
978898,936622368824
282805,677248485275
826317,858072865187
253733,772564356463
367895,128986532147
813850,223463526663
166065,668342270031
139269,909621352257
269210,493939048302
968951,820565186563
963753,655229462128
801069,708568935061
960380,557002222312
797056,816818626341
786890,292800506515
277177,528435578496
755015,915441518644
262527,265930422893
378711,456298326410
726730,541372312055
877662,767543416055
520603,889349325453
208272,943618123219
995881,699534659932
222880,733913310464
866289,766135715681
518802,957104902548
788851,446870964963
202129,695353809424
917905,855938464919
287029,844001874077
672809,430520751743
878736,648850013314
925689,680697167659
868980,505450556269
959173,548846350462
537886,469939422382
678796,659567494995
587806,223615045577
505128,671421628615
958691,312227003695
571781,125969417933
615195,496802067466
938991,745909042721
901980,708964155843
926075,444702517640
299792,128824372742
782271,337217104975
631912,981526528932
805799,845503387027
131285,383203893277
681988,285104029943
329888,372027737456
687278,156018446821
189387,978251035625
962116,696480835220
892768,267798804172
905220,616407485837
786097,724670544456
889680,487770168712
398287,739124312005
388709,796066824806
688258,749219477010
185227,136255316116
153788,564569829852
837185,990386657354
538808,585836319788
685358,515006042738
893885,152455734411
665876,721083635175
159609,330589759561
715031,288562648230
925813,806838073494
727076,523718010670
205719,283937201141
910601,451215021629
818987,861462353493
658708,725613230449
630808,308150173448
389036,404273554705
196025,507817225091
698588,447805107342
810163,811418130739
888307,598626149719
615761,860608203208
768596,287381382649
283669,125901776535
988781,582098430487
986568,762264263615
612398,451199867512
922075,697887005646
383378,390606588662
368919,872348313339
153983,887359000990
685012,881710293920
813130,272672116598
999888,345826030031
193190,393577502317
198113,524724847822
812606,133091055100
276808,993077148204
228861,821970823723
728336,284816987496
381289,861113700008
780753,786539191523
868858,382460999479
192088,355821555246
293860,681993168258
828090,618993346364
627852,138365321148
331506,626267390726
587801,981645484167
787101,664647606414
935718,428305173135
968861,535866100482
888568,421292031861
577737,226587939550
878996,141768677742
231868,181883331575
618181,442736030207
939892,953883539982
889671,751230676124
526985,566530748903
606771,323672680402
192229,254321770480
862852,910593047621
962951,204850943119
290112,245073261601
873776,423510785436
198303,330551505594
689659,962965172165
568230,247519269639
983968,219124539438
922839,398014189602
616125,159334071096
683255,689487642090
619388,622522579173
702867,940631937533
318673,628537086488
525537,998281803127
329007,871647073748
167183,271562154504
839991,691303529203
611882,815267839785
938090,578389975135
682870,838102121556
853210,707541090064
860296,711082069790
902825,351836808332
850885,904802634552
716880,284445408912
228680,271164387868
337787,701913275653
818732,170014341922
359136,786955007729
571128,573739406406
671868,569467471936
180932,985417257123
179268,558766417506
185356,408199934895
293038,749316949297
117271,366788303755
268058,437371440273
592085,742688409993
238878,283531814449
795071,714994830154
696881,452500005286
389589,519602523180
206108,160133470505
828172,489559485871
791085,232394528656
500699,974896887068
505320,263218723803
850351,684835400416
928978,329270049606
565268,881026734483
128186,145962393180
787222,344583586418
580819,134857156035
627026,330711743918
818652,902437623102
291795,724164400003
702568,726328729443
168338,309373671068
789188,415620772503
590926,860304298073
818587,667412236734
159836,859164062940
172812,314491722217
960908,490482675050
228223,330498738494
163966,518998816516
870659,359005622365
988980,543889231120
657585,926243895344
915968,138843540240
881982,677927537194
960862,736846365599
350218,198770356281
363053,802937759304
125169,522407083532
382002,843236505938
738816,948648653365
168689,624222179347
916587,111184612990
506052,322161878784
338782,836448321497
893598,696874160529
520030,655464715819
118988,731102016367
297878,445799714875
685356,246257930601
180097,780051371908
503757,344643965738
871098,357017692351
756787,357553557354
168668,148279025380
803807,581693212940
360980,473358514019
578868,636074178568
278862,591739857599
817558,843701650489
237898,875740144024
989003,317104437648
325108,862493541008
709213,782149588151
510819,397141957132
381631,319401122310
588098,774366153433
663179,950495335604
160820,248632519400
219888,675934103126
793271,351275202415
268668,692109265203
237259,316494050458
220867,745371350333
587928,866054437679
899282,933436599944
753851,885743097796
882891,395222346623
698782,837971853935
733981,374474431166
189018,112462482807
116211,616826369053
696278,856454404066
927570,177214651630
122972,522041348520
367910,969691697447
857391,280134147469
577196,341423014841
658720,734016190665
169821,898220107300
851381,396596907705
535773,415905816352
678688,939880852146
175980,588736684541
651806,318697256173
239178,647304617705
851665,798287751364
690960,985314348422
732001,897487551069
226351,570345666878
981833,325706572164
592801,590628715926
739331,319923281509
509028,354226809076
181819,527953568043
925800,317020862832
219586,390074858878
783820,289096035921
392817,173491735741
718836,375615021940
178833,674295243030
675972,961301822410
690885,533367130512
296152,548981623211
251532,189960622746
788201,752403836195
680797,866928735156
180600,699200133071
603808,536854317995
188375,770109250063
937259,956949818076
780608,371689022515
663781,691002439985
790535,797181165946
828167,379490438727
122289,441067130729
821198,802035684102
866979,210924169842
585920,457759195063
925678,831913958408
531610,492712384987
973882,674520081110
877808,757389896487
268552,258357617687
753656,417506744137
828821,886201961200
778159,113614137140
675368,560874112548
838752,507159606636
882813,957864588395
878676,451371020457
878887,770729902002
995873,616489904879
351996,185938475943
609580,674019893707
235387,597879435026
583319,791574350197
759623,728633727831
565119,236905422947
570838,278249718179
396593,535218404043
651960,874110778357
877606,913772150413
963658,713955449900
688267,191956117786
775165,462122236661
562225,759704650782
598890,412635204422
559788,337540193984
556589,969635672142
808089,999165000001
591250,512909411937
135657,640983890026
782677,991983845867
157860,465076193345
986565,189777789804
855650,204230379418
330980,813867267867
827969,159393305040
818503,977341155771
189786,694984579891
163127,886192771278
812378,831913566899
750521,307866614259
987517,950510462149
185089,249477064796
887839,883841364665
186888,851067259471
520287,899865967573
792388,191010297292
796769,361709795946
339660,133170360582
852808,977621709021
867088,806020891118
850817,255626412722
988085,327877740552
618827,423133199186
807287,559875614277
391115,865404093431
251982,358678654118
526222,687589496159
765986,909815077630
573766,684479636855
600583,940550808565
775111,319425399667
636358,273938625199
896280,749392606640
678286,637335180142
356318,622876327666
395010,713707319709
871535,406901461465
232850,739235316589
976863,192463234380
952563,937464180111
353883,903162127201
288365,730241085807
831683,567590490835
380963,583987349368
265701,792079621725
388578,378201068978
906500,619232054233
777026,957586254468
872801,999701900901
687921,259630804632
860317,353692977581
753882,650306153556
880819,163044834741
208233,334232524772
867272,749909669778
288788,905353774683
928107,425741700954
763639,549470936852
358552,414909771761
885285,982380000309
800308,340712987701
367182,202196569418
690015,712710314813
568557,453048467018
138876,925667557306
709580,377807304409
975835,872745576604
916882,543302954283
389862,871549079321
807200,993628442553
169293,748741411904
220211,414541765552
866875,352167458883
189791,940488635960
838723,922805820054
703160,792544953542
892023,729902353246
773629,588102720535
621588,289049615844
592115,790439448144
725608,222087574578
367812,374776692497
985372,488520130754
665769,249744078936
998783,760672647307
120788,818938467841
528233,609199959631
518185,616624659931
658828,345515692812
781812,823194650626
709686,980770600460
310507,754064611501
600838,739530327198
831271,278993938823
756788,894656801247
137205,590412387512
338821,479460932896
927335,721754141786
263952,118654921129
971985,691096924759
185899,826949648478
508258,186306524198
600808,404941262750
326809,240270661650
839703,203584584061
136880,744591689023
988708,979948685552
880002,164657639946
320582,569183314645
859727,387299548632
138380,831608237273
605981,381141646972
292253,411409419181
733833,294103754527
966809,432471467778
880868,543128698370
823592,639955377071
702388,179311344711
718206,298924590674
567826,710494055978
181270,706518180081
796608,611061711375
588931,454382808008
189752,912010634379
853159,657183451580
556390,817187658384
976710,949428591810
937968,711813144367
581898,739293285159
819958,485854947090
513638,623036887165
691717,596614931999
882899,119288726550
169898,913948960981
209695,932326839152
380618,643095821796
865587,244393346320
828639,478701391404
631925,919499455542
180635,975085172140
267366,668651063749
762087,705615747641
880895,896159763903
282796,367036751911
652918,965472681873
616755,793751154364
887867,680741060789
285006,884197592945
852365,753456663515
129806,167913507574
811291,128082103418
703061,453411312741
578120,743941179513
902716,529571593160
868577,322837038906
381008,821859895754
759082,570960475177
860766,654662868049
973195,479467937482
315318,768103947813
587158,821124997430
983082,194278141523
166619,154650141928
338913,949815287151
709269,726083084596
511878,800787308557
766582,134650677815
763905,652252934426
805787,223584779197
980058,895886319003
256691,240524342275
172378,560926208194
967786,304061830280
173851,174182010746
957819,469300846385
282882,388498666649
612878,625915650134
898313,860605960104
786860,240961206013
599858,623045808547
682973,550519569580
921653,927603692891
855976,902121270943
263283,479459850163
286230,192669071161
283892,864084922731
836855,432056857683
859266,851992936108
698828,726101464255
895300,525417512708
998532,406268595074
638553,232892252233
877881,265505545698
985883,930461937950
870595,824897510066
788018,572823373353
868953,658329081997
885589,991202317363
552119,876063431229
826766,379288611526
880861,696484664561
782620,910224025354
176255,475179897271
391015,119233347894
609803,381896652119
588659,969665773104
799332,877867228500
536380,113854875522
919368,540728738238
978539,152806229611
597517,157991491803
598273,698753493543
855982,200688419691
318880,737312978069
126887,341185893144
200986,783381702139
129152,508968562311
368255,795033777285
812387,540932359978
122887,135717915297
300938,489888021271
853088,783570975081
678888,902954779699
385280,735800724389
355901,378648445302
797638,402347678103
507192,471525906931
582831,470532622412
391026,424030664519
268816,814980591766
250868,251317322630
865388,605697033309
617780,798879235602
207081,941879902455
880038,322001935765
501395,765167529342
638031,570330720642
897390,353806459603
959998,233831213628
810185,180795482937
830029,177299403836
698358,747812887313
280886,807471145975
129580,932742596179
692788,595550518266
838272,233208612081
328715,807951870916
691318,687098096677
989100,353515021389
289682,847027608440
566188,421495957216
276850,474230229182
986212,385232755285
710803,273929178805
508995,779485263210
858120,609280175879
358582,577361868551
297168,430129709101
609867,854290326411
938280,255930762175
810660,169663357881
980783,713294023407
988670,308746856607
888299,632055429340
313112,931472214749
192878,261383130094
682015,567346771163
775888,251139503996
588688,749689615141
911818,392939673899
810713,627177684475
632869,978707317990
668519,327547585053
258222,855259866781
951958,673367303374
801786,453427335064
688959,701876216215
937589,368379396725
382589,682717174420
780833,145100080468
903977,317465340934
769085,787225959870
591720,878536071560
877927,373981228556
823527,606456009708
780977,356993929952
926581,912283320968
595356,606924522334
837083,624445971098
582808,726968884174
679896,822541260538
723827,498089803389
531886,728441135784
387918,234609854992
883158,757699200577
833810,345043405804
928388,735466601794
588681,937149053700
821199,738050263200
253276,763213465239
303052,750805039045
318851,933083069454
850300,978342937516
719658,575164149349
512731,515895315488
821785,356414833395
861696,154545831222
293260,450533800699
385687,236999051907
556926,252679924843
927182,605317931118
863800,655088454748
379568,137944752167
883151,982932313659
622781,352822637192
337388,900213291182
906083,249521812926
987982,614721904266
585708,977021319802
628397,745845529857
598672,997553656742
169281,799308432886
391308,502722662158
802315,775797863756
686899,161678721318
906801,959946859086
500188,712460472897
517171,992247060362
206785,307473508669
681138,552360664503
352872,726478500752
117509,739696750461
863658,687133865365
126721,350044236629
390929,864814807635
189661,239982558637
150882,622153263557
977883,934257387889
931996,230049442339
501987,930154371137
716058,496659440010
769836,224688720376
799738,779404586532
368658,338287956351
915875,579031233877
883283,730098287239
600673,166369889974
900026,301802913250
765160,379288757237
915638,234610299117
701221,159820901688
797283,353727752638
889199,300004579331
636389,777935106017
301321,146233612363
585918,463299763360
550352,816090969341
385880,457125646543
561932,332061600781
878358,358343745421
356303,822748441124
585202,323339829529
777828,482014083465
178205,872471875968
881921,589050296533
731699,655845729088
198135,375785948214
820235,527962474228
668895,355702031602
686988,228105831321
688397,254987312273
388688,928541227892
960959,762089168757
553907,674890302036
882378,544533988108
851255,976527332555
569261,339152661159
368615,414782182328
305250,680011060556
991199,802021689547
525803,768223260814
306062,847357263348
839889,409827166641
562782,927874312024
173897,812226782477
565767,344879646796
298220,421342631385
185551,128083421408
785982,784743099274
728891,352260309248
850258,787395669797
528595,633719617278
830832,564490726699
601697,703510170794
985168,760970040717
292792,274908679475
587398,731500881121
181097,842284394511
280806,834721910232
579095,850396618743
523822,282302835707
695087,780327298845
600291,948212254499
887538,312512383379
917382,145038172596
506973,864229419366
508837,348316416293
901271,845107060080
363105,800298437805
502822,257807240416
180895,789159797230
612066,680888661760
586805,188618706234
860907,479619858367
677961,738326738010
612575,540470492139
833087,235610328986
308077,515475555044
882152,236426240682
882987,875557871213
519005,166590818947
637270,472023469148
898688,735775153528
782398,988990113223
778227,436034576061
225627,549812627056
876558,957143321169
538709,148931878269
870897,699408283888
159962,681310775707
592910,381573419413
395631,804305611072
271727,814981051708
225658,331317622474
188717,309464359954
788388,737726703595
389519,737743061226
382550,346606327006
826839,620204115371
185698,976851842664
188290,417613595728
205150,350446275137
893821,314875978631
863736,289428619247
768226,322042220618
766932,715448849050
320308,598562147724
789268,182301777819
550926,638094282601
881688,456988846968
758836,185253921766
238836,936032968337
963030,754859258052
588730,832467618472
550833,818827540214
879285,709471324830
292896,245053199550
732515,474691813569
621678,437977153439
706689,347004453492
623199,169397270361
828273,866686549010
893878,863839713537
822897,602349254181
875661,379361607951
309095,943860506871
778588,185516096908
219281,443727006604
985837,123492637085
176819,233821783994
128391,564135265044
966889,191492298102
783187,424661049240
383919,599658647074
208272,908187603662
782988,614235215204
818738,184093131195
871866,805816412648
531897,945011933506
969066,413937004950
308389,530980340389
757808,640921228217
562588,294786551291
513381,810046922950
236278,121514739341
367018,228953316168
783291,144479254607
132517,796083947686
658898,120818036925
377858,670829631921
362838,431260093713
872507,335985856210
858008,394755776052
510677,662118204975
836873,989756026643
619055,372313631558
957572,408045068560
755857,558192926642
320012,786610800394
962568,959656204716
187588,696936039462
168522,538289274630
398098,669799807698
299606,541394557963
820271,550009870193
352627,128803409505
982302,256167515023
858083,732927795690
878858,847756494819
895825,986863779443
516650,505702602037
763132,442945891362
136381,855569915478
181805,554332845898
538672,322147483201
366988,895654524449
981530,523174406292
183886,331209927849
835918,127124614247
157096,828626212783
688869,219042098082
958680,358404268793
281818,178199965205
888598,859011606647
275369,236082373489
288698,187667597068
888080,126613411067
312206,789549474126
372136,942625126867
530363,271116975746
876285,128563447667
377115,651156849022
829879,980896191431
988600,949040189875
189010,637524569565
152227,271488050029
839572,865474756005
209950,240554421088
601869,467583757569
830268,485476261572
668565,577429740147
888210,975780835482
720199,747726049155
628070,556805489273
232583,523491145306
898113,150377138793
558555,555665293331
302223,331145923855
308387,249863670304
570935,390546153638
908888,939171604639
500058,232568960869
218987,212796029500
738118,788634085854
196860,710519825701
357382,859092737665
320707,890482937026
733606,599350413860
393995,341857659786
883125,644770449998
328858,850278961565
832063,160287064923
986788,558868697787
532865,190217596413
868186,934204654836
389183,206884200568
215038,312452476791
339965,114143544333
681668,309520339843
163889,716774981626
389587,759758690290
602883,868200434794
886801,371182201806
553011,363032447330
798077,747096483417
855322,658674497147
883250,286612545641
989211,604332552998
898832,708231228929
858876,603617427114
758051,604279722949
858873,494338215075
812080,175533552508
918715,959412389068
598078,929027364696
282198,712659666286
682161,958946278452
197552,151033098358
960957,941874301292
350227,858919982052
192872,423466044398
228055,704967911330
850683,485191311180
903789,150905663081
917838,598196401727
871530,646426505863
966789,743353427367
317908,659156487321
779339,791458408336
638298,587447234138
852593,216192411830
821080,987611617795
123935,273529147910
578236,639706837666
318108,275272212381
951380,441592149291
775686,639539806884
768838,937701779773
958688,444045545017
597078,306189487647
313793,840612178115
289299,136327370816
208380,692278315545
898501,667073001876
128138,268351203538
509698,667194984772
233193,510479222362
517886,423496103152
752152,152272989393
575801,838426088807
293059,317655155654
376900,207575361193
568909,529943674858
899538,920155881351
660878,716640742057
608398,509240408200
897901,774542974101
308683,474469435108
506830,955118267784
861398,490322351868
179200,550451949314
882262,495185245674
