卡号,激活码,客户联系方式,日期,车牌号,车型号,来源,领取人,状态,,
585598,50965233,,,,,驻马店信用社,,,,
892218,79868071,,,,,驻马店信用社,,,,
287907,75723919,,,,,驻马店信用社,,,,
801651,32869058,,,,,驻马店信用社,,,,
300782,19068891,,,,,驻马店信用社,,,,
352265,98255159,,,,,驻马店信用社,,,,
885258,38331852,,,,,腾讯大豫网置换,,,,
338888,52775072,,,,,腾讯大豫网置换,,,,
620166,61787077,,,,,腾讯大豫网置换,,,,
180968,82217032,,,,,腾讯大豫网置换,,,,
626520,68901077,,,,,腾讯大豫网置换,,,,
178099,33262383,,,,,腾讯大豫网置换,,,,
973301,97368589,,,,,腾讯大豫网置换,,,,
805219,82155071,,,,,腾讯大豫网置换,,,,
237072,39865597,,,,,腾讯大豫网置换,,,,
301885,82212788,,,,,腾讯大豫网置换,,,,
169658,96911825,,,,,腾讯大豫网置换,,,,
692381,77611103,,,,,腾讯大豫网置换,,,,
569216,68780626,,,,,腾讯大豫网置换,,,,
120299,62930683,,,,,腾讯大豫网置换,,,,
237110,22190137,,,,,腾讯大豫网置换,,,,
368688,22297926,,,,,腾讯大豫网置换,,,,
323031,67013660,,,,,腾讯大豫网置换,,,,
301267,86382932,,,,,腾讯大豫网置换,,,,
780601,62782128,,,,,腾讯大豫网置换,,,,
936718,37786978,,,,,腾讯大豫网置换,,,,
788158,85021886,,,,,腾讯大豫网置换,,,,
118862,88502720,,,,,腾讯大豫网置换,,,,
953225,16239283,,,,,大众点评置换,,,,
751969,83885890,,,,,大众点评置换,,,,
212785,38685756,,,,,大众点评置换,,,,
911677,37226052,,,,,腾讯大豫网置换,,,,
168510,90888362,,,,,腾讯大豫网置换,,,,
750586,58829608,,,,,腾讯大豫网置换,,,,
621206,89909881,,,,,腾讯大豫网置换,,,,
386583,83660796,,,,,腾讯大豫网置换,,,,
551007,39608281,,,,,,销售部,,,
581786,92726208,,,,,,销售部,,,
825381,80826682,,,,,,销售部,已付款,,
858281,58395132,,,,,,销售部,,,
291332,29686609,,,,,,销售部,,,
799305,68992032,,,,,,销售部,,,
170781,28927182,,,,,,销售部,,,
888358,27903596,,,,,,销售部,,,
131799,80777218,,,,,,销售部,,,
809859,51388301,,,,,,销售部,,,
600917,53873085,,,,,,销售部,,,
186322,18098628,,,,,,销售部,,,
301668,66078992,,,,,,销售部,,,
860301,31898689,,,,,,销售部,,,
560828,53597538,,,,,,销售部,,,
873693,91185531,,,,,,销售部,,,
818359,85072702,,,,,,销售部,,,
309586,68601008,,,,,,销售部,,,
307983,23133700,,,,,,销售部,,,
308050,33605816,,,,,,销售部,,,
376283,25676890,,,,,,销售部,,,
562388,27189811,,,,,,销售部,,,
187608,38213717,,,,,,销售部,,,
887823,60002108,,,,,,,,,
756066,81863590,,,,,,,,,
979311,11182229,,,,,,,,,
972102,51887306,,,,,,,,,
751888,17579088,,,,,,,,,
988252,89998817,,,,,,,,,
918288,80699038,,,,,,销售部,,,
238155,33391280,,,,,驻马店信用社,,,,
181993,60177111,,,,,驻马店信用社,,,,
328060,75550371,,,,,驻马店信用社,,,,
831805,29752108,,,,,驻马店信用社,,,,
185095,87360778,,,,,驻马店信用社,,,,
288297,73776178,,,,,驻马店信用社,,,,
518903,88117657,,,,,,销售部,,,
558898,95327908,,,,,,销售部,,,
922512,81558896,,,,,,销售部,,,
838576,18956616,,,,,,销售部,,,
959118,78293767,,,,,,销售部,,,
988727,88332762,,,,,,销售部,,,
528855,79918889,,,,,,销售部,,,
675282,92818581,,,,,,销售部,,,
962869,90850860,,,,,,销售部,,,
593689,76888368,,,,,,销售部,,,
675320,87970163,,,,,驻马店信用社,,,,
568883,60590780,,,,,驻马店信用社,,,,
836335,95726802,,,,,驻马店信用社,,,,
367312,72185286,,,,,驻马店信用社,,,,
278386,22985250,,,,,驻马店信用社,,,,
810150,11630182,,,,,,销售部,,,
887228,86577858,,,,,,销售部,,,
688521,32812221,,,,,,销售部,,,
831323,18838856,,,,,,销售部,,,
982832,58965977,,,,,,销售部,,,
627368,99389852,,,,,工行鲍行长,,,,
180709,68867209,,,,,工行鲍行长,,,,
887275,18128158,,,,,工行鲍行长,,,,
957958,93978793,,,,,赠送农行客户,,,,
176527,78152515,,,,,赠送农行客户,,,,
797813,97951900,,,,,赠送农行客户,,,,
878956,88936359,,,,,赠送农行客户,,,,
752573,88732817,,,,,赠送农行客户,,,,
551869,58232037,,,,,驻马店信用社,,,,
859358,70328987,,,,,驻马店信用社,,,,
817057,83112830,,,,,驻马店信用社,,,,
752032,55189658,,,,,驻马店信用社,,,,
882288,69666989,,,,,驻马店信用社,,,,
362159,97857378,,,,,驻马店信用社,,,,
233153,29916161,,,,,驻马店信用社,,,,
202080,88188627,,,,,驻马店信用社,,,,
503092,29381221,,,,,驻马店信用社,,,,
195628,78860889,,,,,驻马店信用社,,,,
767097,88665168,,,,,驻马店信用社,,,,
210397,23507732,,,,,驻马店信用社,,,,
782217,27222689,,,,,,,,,
202222,21006850,,,,,,,,,
183815,99613253,,,,,驻马店信用社,,,,
525798,76832037,,,,,驻马店信用社,,,,
938767,56685791,,,,,驻马店信用社,,,,
669208,22819897,,,,,驻马店信用社,,,,
318720,89211312,,,,,驻马店信用社,,,,
338758,17863271,,,,,驻马店信用社,,,,
663287,93267091,,,,,驻马店信用社,,,,
681687,98275158,,,,,驻马店信用社,,,,
728883,65358008,,,,,驻马店信用社,,,,
293581,96082055,,,,,驻马店信用社,,,,
178079,15195679,,,,,驻马店信用社,,,,
897233,28683399,,,,,驻马店信用社,,,,
700096,39087366,,,,,驻马店信用社,,,,
125709,32135285,,,,,驻马店信用社,,,,
707896,52893852,,,,,驻马店信用社,,,,
805213,68709613,,,,,驻马店信用社,,,,
690776,88601258,,,,,驻马店信用社,,,,
289836,80231778,,,,,驻马店信用社,,,,
935216,88988738,,,,,驻马店信用社,,,,
880867,81365605,,,,,驻马店信用社,,,,
383730,56518151,,,,,驻马店信用社,,,,
767138,80289121,,,,,驻马店信用社,,,,
880028,28258886,,,,,驻马店信用社,,,,
803987,71839008,,,,,驻马店信用社,,,,
858862,70287766,,,,,驻马店信用社,,,,
790291,87326753,,,,,驻马店信用社,,,,
689669,93686172,,,,,驻马店信用社,,,,
287786,85858035,,,,,驻马店信用社,,,,
993138,81859880,,,,,驻马店信用社,,,,
987857,18667711,,,,,驻马店信用社,,,,
295311,88685872,,,,,驻马店信用社,,,,
805528,61070093,,,,,驻马店信用社,,,,
963388,80678551,,,,,驻马店信用社,,,,
359783,98893001,,,,,驻马店信用社,,,,
735563,66363256,,,,,驻马店信用社,,,,
296886,78800092,,,,,驻马店信用社,,,,
132680,51820693,,,,,驻马店信用社,,,,
311575,97601818,,,,,驻马店信用社,,,,
987791,18827509,,,,,驻马店信用社,,,,
798377,99556953,,,,,驻马店信用社,,,,
512289,76860685,,,,,驻马店信用社,,,,
903052,61172681,,,,,驻马店信用社,,,,
761826,69996805,,,,,驻马店信用社,,,,
275110,69318733,,,,,驻马店信用社,,,,
502871,32303253,,,,,驻马店信用社,,,,
327730,88185780,,,,,驻马店信用社,,,,
673338,89920729,,,,,驻马店信用社,,,,
921089,22529376,,,,,驻马店信用社,,,,
838286,35551988,,,,,驻马店信用社,,,,
712808,33285685,,,,,工行鲍行长,,,,
615787,29172887,,,,,工行鲍行长,,,,
298095,99285951,,,,,工行鲍行长,,,,
385622,27337507,,,,,驻马店信用社,,,,
138651,96906163,,,,,驻马店信用社,,,,
392738,75827823,,,,,驻马店信用社,,,,
895870,86318253,,,,,驻马店信用社,,,,
365326,71561895,,,,,驻马店信用社,,,,
903550,90011382,,,,,驻马店信用社,,,,
382500,83802825,,,,,驻马店信用社,,,,
718298,93800125,,,,,驻马店信用社,,,,
756695,35208105,,,,,驻马店信用社,,,,
200285,99886185,,,,,驻马店信用社,,,,
395019,87593572,,,,,驻马店,,,,
797961,28261823,,,,,驻马店,,,,
136635,68799868,,,,,驻马店,,,,
669681,99825008,,,,,驻马店,,,,
887280,80082802,,,,,驻马店,,,,
930301,29889177,,,,,驻马店,,,,
652808,67532500,,,,,驻马店,,,,
688628,85688301,,,,,驻马店,,,,
298628,68972018,17703821169,2016.12.14,豫ALZ729,本田 CRV,912微商城,,已激活,,
582631,35686857,17737188666,2016.12.13,豫A5LL59,大众 途观,912微商城,,已激活,,
622281,38735659,,,,,,,,,
531250,95958818,,,,,,,,,
707922,26907177,,,,,,,,,
328301,68868677,,,,,,,,,
383799,89828915,,,,,,,,,
120982,63860952,,,,,,,,,
523886,39782827,,,,,,,,,
538801,93885800,,,,,,,,,
805038,37068880,,,,,,,,,
558836,35228265,,,,,,,,,
721168,66229197,,,,,,,,,
680005,19271581,,,,,,,,,
558112,85065797,,,,,,,,,
263998,99162919,,,,,驻马店信用社,,,,
770569,27122907,,,,,驻马店信用社,,,,
579262,33292152,,,,,驻马店信用社,,,,
571990,92332082,,,,,驻马店信用社,,,,
368277,19212512,,,,,,,,,
235952,85359357,,,,,,,,,
680271,83699075,,,,,,,,,
850818,92856817,,,,,,,,,
880967,20219268,,,,,,,,,
283785,99300861,,,,,,,,,
588509,96095582,,,,,,,,,
583259,93590588,,,,,,,,,
991701,77910933,,,,,,,,,
723708,75687056,,,,,,,,,
938288,92835839,,,,,,,,,
860068,12939816,,,,,,,,,
619559,90680375,,,,,,,,,
820980,86900218,,,,,,,,,
859200,33051578,,,,,,,,,
958672,21898978,,,,,,,,,
980718,96785362,,,,,,,,,
620388,78719897,,,,,,,,,
608052,73665007,,,,,,,,,
998233,76998678,,,,,,,,,
909528,77798678,,,,,,,,,
877617,61228825,,,,,,,,,
371687,88308287,,,,,,,,,
980069,28780898,,,,,,,,,
918601,75508080,,,,,,,,,
388658,71765620,,,,,,,,,
899772,75588388,,,,,,,,,
318625,68981239,,,,,,,,,
386886,70893802,,,,,,,,,
578750,71332692,,,,,,,,,
988862,98782108,,,,,,,,,
208657,55703593,,,,,,,,,
782865,97203138,,,,,,,,,
820390,21600653,,,,,,,,,
791909,72171083,,,,,,,,,
209889,38119870,,,,,,,,,
608773,57206983,,,,,,,,,
702192,93263181,,,,,,,,,
892585,53820835,,,,,,,,,
887810,36726015,,,,,,,,,
771886,19250956,,,,,驻马店信用社,,,,
625329,59660823,,,,,,,,,
828100,38851268,,,,,驻马店,,,,
963331,28559597,,,,,驻马店信用社,,,,
888311,39605319,,,,,驻马店信用社,,,,
227311,78263008,,,,,驻马店信用社,,,,
230380,58028812,,,,,驻马店信用社,,,,
508569,66938857,,,,,驻马店信用社,,,,
238583,65833682,,,,,驻马店信用社,,,,
386193,86019632,,,,,驻马店信用社,,,,
783883,79932181,,,,,驻马店信用社,,,,
218839,76589925,,,,,驻马店信用社,,,,
833576,15601870,,,,,驻马店信用社,,,,
895988,88516735,,,,,驻马店信用社,,,,
125513,39211837,,,,,驻马店信用社,,,,
262088,18237226,,,,,驻马店信用社,,,,
776028,88398192,,,,,驻马店信用社,,,,
573687,98829620,,,,,驻马店信用社,,,,
598501,27595897,,,,,驻马店信用社,,,,
366588,75307288,,,,,驻马店信用社,,,,
177821,88067167,,,,,驻马店信用社,,,,
811655,88800902,,,,,驻马店信用社,,,,
356179,86330152,,,,,驻马店信用社,,,,
858739,18002853,,,,,驻马店信用社,,,,
185571,39758383,,,,,驻马店信用社,,,,
699781,82353788,,,,,驻马店信用社,,,,
399719,38299085,,,,,驻马店信用社,,,,
392962,81916978,,,,,驻马店信用社,,,,
339511,88268505,,,,,驻马店信用社,,,,
531658,36636067,,,,,驻马店信用社,,,,
850573,98218627,,,,,驻马店信用社,,,,
975336,37981182,,,,,驻马店信用社,,,,
260610,36519086,,,,,驻马店信用社,,,,
590566,81768312,,,,,驻马店信用社,,,,
885836,92221252,,,,,,,,,
221901,83102368,,,,,,,,,
822070,83038691,,,,,,,,,
337898,88539579,,,,,,,,,
753888,52616558,,,,,,,,,
658088,83697296,,,,,,,,,
869027,35875986,,,,,,,,,
710378,66896719,,,,,,,,,
115753,86522600,,,,,,,,,
681527,73828988,,,,,,,,,
799182,98836981,,,,,,,,,
116191,35518055,,,,,,,,,
798683,93933888,,,,,,,,,
366292,95132032,,,,,,,,,
727892,56052182,,,,,,,,,
211201,31522078,,,,,,,,,
833382,60698508,,,,,,,,,
825220,55018319,,,,,,,,,
953278,82529160,,,,,,,,,
127078,39011518,,,,,,,,,
806028,11188726,,,,,,,,,
132788,85802617,,,,,,,,,
886682,36709860,,,,,,,,,
982276,25927501,,,,,,,,,
309522,62896682,,,,,,,,,
161080,93588155,,,,,,,,,
985788,60210811,,,,,,,,,
931321,93712025,,,,,,,,,
826375,26150086,,,,,,,,,
728089,60052102,,,,,,,,,
580879,82533818,,,,,驻马店信用社,,,,
652379,89818183,,,,,驻马店信用社,,,,
216969,83658222,,,,,驻马店信用社,,,,
665039,91886810,,,,,驻马店信用社,,,,
700093,20966818,,,,,驻马店信用社,,,,
571601,38883221,,,,,驻马店信用社,,,,
553000,32087131,,,,,驻马店信用社,,,,
728538,22199375,,,,,驻马店信用社,,,,
896768,65082552,,,,,驻马店信用社,,,,
850730,26827611,,,,,驻马店信用社,,,,
698521,19139938,,,,,驻马店信用社,,,,
188277,55823785,,,,,驻马店信用社,,,,
986022,33071881,,,,,驻马店信用社,,,,
221310,76993818,,,,,驻马店信用社,,,,
988512,23221139,,,,,驻马店信用社,,,,
883558,75369998,,,,,驻马店信用社,,,,
273231,27162522,,,,,,,,,
221210,18826655,,,,,,,,,
650862,98615329,,,,,,,,,
559865,97857387,,,,,,,,,
305602,26889613,,,,,驻马店信用社,,,,
370838,17752775,,,,,驻马店信用社,,,,
852082,86715375,,,,,驻马店信用社,,,,
659718,69926287,,,,,驻马店信用社,,,,
718585,83016580,,,,,驻马店信用社,,,,
659391,82965926,,,,,驻马店信用社,,,,
517256,25332872,,,,,驻马店信用社,,,,
578085,91969800,,,,,驻马店信用社,,,,
863856,56570213,,,,,驻马店信用社,,,,
150639,87328358,,,,,驻马店信用社,,,,
371807,17637896,,,,,驻马店信用社,,,,
576521,18726393,,,,,驻马店信用社,,,,
863993,63176003,,,,,驻马店信用社,,,,
765688,39899901,,,,,驻马店信用社,,,,
780067,57905097,,,,,驻马店信用社,,,,
811980,88698893,,,,,驻马店信用社,,,,
506569,69215635,,,,,驻马店信用社,,,,
862378,18917281,,,,,驻马店信用社,,,,
677280,25926883,,,,,驻马店信用社,,,,
961216,58692678,,,,,驻马店信用社,,,,
913621,70871556,,,,,驻马店信用社,,,,
618088,91180867,,,,,驻马店信用社,,,,
988218,81855351,,,,,驻马店信用社,,,,
768985,18670908,,,,,驻马店信用社,,,,
888787,80106988,,,,,驻马店信用社,,,,
727773,30615118,,,,,驻马店信用社,,,,
265515,81106781,,,,,驻马店信用社,,,,
667932,35053177,,,,,驻马店信用社,,,,
872861,88795267,,,,,驻马店信用社,,,,
768550,89528951,,,,,驻马店信用社,,,,
751025,85852798,,,,,驻马店信用社,,,,
556156,96286809,,,,,驻马店信用社,,,,
126060,80550009,,,,,驻马店信用社,,,,
205882,30080360,,,,,驻马店信用社,,,,
522370,88767685,,,,,驻马店信用社,,,,
626669,88160855,,,,,驻马店信用社,,,,
138788,67291817,,,,,驻马店信用社,,,,
668608,31577586,,,,,驻马店信用社,,,,
881733,65108601,,,,,驻马店信用社,,,,
361898,78881513,15515511141,2017.1.5,豫AA53T8,丰田 普拉多,912置换,,已激活,,
986803,82860037,13733180220,2016.12.20,豫A505K5,吉普,912置换,,已激活,,
912778,39686875,15638432001,2017.1.3,豫A6Q93B,本田 corolla,912置换,,已激活,,
809682,88881685,,,,,912置换,,,,
889802,80395332,13838515315,2016.12.21,豫AP520C,荣威 350,912置换,,已激活,,
732008,86871909,13938452066,2016.12.21,豫AF26Y0,大众 POLO,912置换,,已激活,,
377086,98926829,13937123230,2016.12.23,豫A880FT,大众 朗逸,912置换,,已激活,,
807188,85097886,,,,,912置换,,,,
702210,11122157,,,,,912置换,,,,
680338,76022337,,,,,,,,,
128869,66728338,,,,,,,,,
819763,68022530,,,,,,,,,
888898,27382288,,,,,,,,,
828138,61786308,,,,,,,,,
290001,88082512,,,,,,,,,
683788,67827886,,,,,,,,,
991792,79180083,,,,,,,,,
920353,88897699,,,,,,,,,
339228,65280879,,,,,,,,,
882826,91803882,,,,,,,,,
887875,32707815,,,,,驻马店信用社,,,,
767691,17811298,,,,,驻马店信用社,,,,
715195,57078520,,,,,驻马店信用社,,,,
310885,80569607,,,,,驻马店信用社,,,,
228369,11785925,,,,,驻马店信用社,,,,
910507,82585818,,,,,驻马店信用社,,,,
370827,60773796,,,,,驻马店信用社,,,,
388886,83127555,,,,,驻马店信用社,,,,
908907,72282128,,,,,驻马店信用社,,,,
786685,90572778,,,,,驻马店信用社,,,,
736285,51961892,,,,,,,,,
265815,37706309,,,,,,,,,
873608,11786921,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
